Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
178.3,450000.0,150000.0,380080.0,270000.0,3044.0,1862.0,1807.0,2234.0,63712.0,24616.0,150592.0,108448.0,0.883159
178.4,351680.0,135000.0,83560.0,675000.0,3024.0,1855.0,1872.0,2193.0,63712.0,24616.0,150592.0,108448.0,0.641271
178.5,0.0,195000.0,723960.0,330000.0,3024.0,1859.0,1850.0,2192.0,63712.0,27512.0,150592.0,108448.0,0.581148
178.6,0.0,270000.0,706480.0,272360.0,3024.0,1859.0,1850.0,2230.0,63712.0,27512.0,130816.0,109896.0,0.60338
178.7,0.0,210000.0,491240.0,544720.0,3024.0,1864.0,1837.0,2208.0,63712.0,28960.0,129776.0,109896.0,0.666689
178.8,0.0,285000.0,416680.0,544680.0,3024.0,1862.0,1886.0,2171.0,63712.0,30408.0,152040.0,109896.0,0.704146
178.9,0.0,225000.0,871960.0,0.0,3024.0,1866.0,1882.0,2247.0,63712.0,31856.0,152040.0,111344.0,0.370965
179.0,0.0,90000.0,195680.0,960000.0,3024.0,1866.0,1940.0,2191.0,63712.0,31856.0,153488.0,111344.0,0.400758
179.1,0.0,150000.0,981880.0,120000.0,3024.0,1861.0,1888.0,2247.0,63712.0,31856.0,144656.0,112792.0,0.391414
179.2,0.0,75000.0,409920.0,750000.0,3024.0,1870.0,1848.0,2208.0,63712.0,24616.0,153488.0,112792.0,0.5179
179.3,15000.0,255000.0,107480.0,562320.0,3026.0,1875.0,1944.0,2175.0,2896.0,33304.0,153488.0,112792.0,0.561839
179.4,30000.0,285000.0,744760.0,0.0,3027.0,1879.0,1881.0,2255.0,4344.0,34752.0,154936.0,114240.0,0.440917
179.5,45000.0,225000.0,649200.0,331200.0,3028.0,1868.0,1947.0,2231.0,7240.0,34752.0,154936.0,114240.0,0.669531
179.6,0.0,90000.0,550320.0,615000.0,3028.0,1882.0,1901.0,2237.0,7240.0,36200.0,154936.0,114240.0,0.571634
179.7,60000.0,210000.0,693960.0,285000.0,3032.0,1878.0,1928.0,2237.0,13032.0,36200.0,155568.0,97016.0,0.638774
179.8,120000.0,0.0,420840.0,705000.0,3040.0,1893.0,1898.0,2210.0,24616.0,36200.0,156384.0,114240.0,0.563561
179.9,240000.0,375000.0,438720.0,195000.0,3040.0,1890.0,1894.0,2208.0,36200.0,36200.0,156384.0,114240.0,0.909266
180.0,480000.0,360000.0,207760.0,190480.0,3067.0,1885.0,1950.0,2269.0,63712.0,37648.0,156384.0,115688.0,0.872255
180.1,360000.0,75000.0,822920.0,0.0,3059.0,1888.0,1931.0,2276.0,63712.0,37648.0,157832.0,115688.0,0.48692699999999994
180.2,390000.0,285000.0,58920.0,509200.0,3061.0,1888.0,1959.0,2236.0,63712.0,39096.0,157832.0,115688.0,0.7787770000000002
180.3,450000.0,30000.0,738080.0,30000.0,3065.0,1894.0,1920.0,2285.0,63712.0,39096.0,153312.0,73848.0,0.519885
180.4,375000.0,240000.0,135000.0,495000.0,3069.0,1905.0,1925.0,2252.0,63712.0,39096.0,151656.0,73848.0,0.839712
180.5,480000.0,195000.0,308680.0,270000.0,3068.0,1892.0,1948.0,2290.0,65160.0,39096.0,153104.0,79640.0,0.899956
180.6,450000.0,210000.0,216360.0,365880.0,3069.0,1905.0,2010.0,2285.0,65160.0,40544.0,144168.0,79640.0,0.902898
180.7,390000.0,285000.0,267240.0,317680.0,3070.0,1886.0,1981.0,2322.0,66608.0,40544.0,142016.0,117136.0,0.978275
180.8,480000.0,90000.0,270480.0,398320.0,3080.0,1908.0,2016.0,2309.0,66608.0,41992.0,89064.0,117136.0,0.815738
180.9,300000.0,360000.0,36480.0,556400.0,3081.0,1894.0,2010.0,2281.0,66608.0,41992.0,89064.0,117136.0,0.7397139999999999
181.0,630000.0,90000.0,409080.0,118880.0,3069.0,1907.0,1991.0,2273.0,68056.0,41992.0,89904.0,117136.0,0.663879
181.1,645000.0,405000.0,105000.0,93680.0,3069.0,1907.0,2003.0,2274.0,68056.0,44888.0,97264.0,117136.0,0.649829
181.2,442480.0,360000.0,330000.0,114680.0,3078.0,1897.0,1987.0,2266.0,70952.0,44888.0,97264.0,117136.0,0.869059
181.3,825000.0,345000.0,79120.0,3000.0,3078.0,1897.0,1981.0,2265.0,72400.0,46336.0,101608.0,117136.0,0.4863410000000001
181.4,870000.0,375000.0,0.0,0.0,3077.0,1903.0,1981.0,2265.0,73848.0,47784.0,101608.0,117136.0,0.43175
181.5,840000.0,405000.0,0.0,0.0,3076.0,1902.0,1981.0,2265.0,75296.0,47784.0,101608.0,117136.0,0.445602
181.6,840000.0,405000.0,0.0,0.0,3079.0,1902.0,1981.0,2265.0,76744.0,49232.0,101608.0,117136.0,0.445602
181.7,870000.0,390000.0,0.0,0.0,3076.0,1907.0,1981.0,2265.0,78192.0,50680.0,101608.0,117136.0,0.436634
181.8,810000.0,435000.0,0.0,0.0,3079.0,1905.0,1981.0,2265.0,79640.0,52128.0,101608.0,117136.0,0.45841100000000007
181.9,825000.0,420000.0,0.0,0.0,3081.0,1906.0,1981.0,2265.0,81088.0,53576.0,101608.0,117136.0,0.452153
182.0,825000.0,420000.0,0.0,0.0,3083.0,1904.0,1982.0,2266.0,82536.0,53576.0,1448.0,1448.0,0.452153
182.1,810000.0,420000.0,15000.0,15000.0,3084.0,1905.0,1983.0,2265.0,83984.0,55024.0,2896.0,1448.0,0.476499
182.2,840000.0,405000.0,0.0,0.0,3085.0,1907.0,1983.0,2267.0,85432.0,56472.0,2896.0,2896.0,0.445602
182.3,795000.0,405000.0,30000.0,18160.0,3085.0,1908.0,1985.0,2265.0,86880.0,56472.0,5792.0,2896.0,0.48850599999999994
182.4,780000.0,405000.0,60000.0,0.0,3086.0,1910.0,1981.0,2269.0,88328.0,57920.0,5792.0,4344.0,0.49934800000000007
182.5,795000.0,420000.0,0.0,33680.0,3088.0,1909.0,1989.0,2265.0,89776.0,59368.0,11584.0,4344.0,0.481497
182.6,735000.0,390000.0,120000.0,0.0,3088.0,1909.0,1983.0,2269.0,91224.0,59368.0,13032.0,7240.0,0.548313
182.7,795000.0,405000.0,0.0,45000.0,3089.0,1911.0,1997.0,2266.0,91224.0,60816.0,23168.0,7240.0,0.485551
182.8,660000.0,345000.0,240000.0,15000.0,3088.0,1913.0,2004.0,2274.0,92672.0,62264.0,39096.0,13032.0,0.648053
182.9,795000.0,435000.0,0.0,15000.0,3088.0,1912.0,2012.0,2273.0,94120.0,62264.0,44888.0,13032.0,0.47172
183.0,420000.0,240000.0,465000.0,120000.0,3092.0,1915.0,2013.0,2281.0,94120.0,63712.0,68056.0,24616.0,0.834019
183.1,735000.0,465000.0,45000.0,0.0,3092.0,1910.0,2038.0,2281.0,95568.0,63712.0,88328.0,24616.0,0.510902
183.2,375000.0,120000.0,555000.0,195000.0,3100.0,1923.0,2034.0,2270.0,97016.0,65160.0,101608.0,26064.0,0.7733500000000001
183.3,660000.0,465000.0,120000.0,15000.0,3091.0,1914.0,2058.0,2297.0,97016.0,65160.0,98464.0,46336.0,0.595544
183.4,465000.0,120000.0,630000.0,30000.0,3069.0,1929.0,2034.0,2295.0,97016.0,65160.0,103056.0,46336.0,0.616631
183.5,231120.0,465000.0,285000.0,270000.0,3114.0,1906.0,2015.0,2279.0,98464.0,65160.0,103056.0,46336.0,0.9234459999999999
183.6,959200.0,60000.0,232480.0,0.0,3090.0,1909.0,2002.0,2304.0,98464.0,65160.0,103056.0,46336.0,0.40060499999999993
183.7,615000.0,185800.0,40760.0,405000.0,3102.0,1896.0,1999.0,2282.0,99912.0,65160.0,103056.0,46336.0,0.671604
183.8,1170000.0,0.0,0.0,75000.0,3097.0,1896.0,1999.0,2304.0,101360.0,65160.0,103056.0,46336.0,0.28192
183.9,870000.0,0.0,0.0,375000.0,3102.0,1896.0,1999.0,2293.0,102808.0,65160.0,103056.0,47784.0,0.43175
184.0,1110000.0,0.0,0.0,135000.0,3099.0,1896.0,1999.0,2303.0,104256.0,65160.0,103056.0,49232.0,0.309924
184.1,915000.0,0.0,0.0,345000.0,3103.0,1896.0,1999.0,2296.0,105704.0,65160.0,103056.0,49232.0,0.415059
184.2,1050000.0,0.0,0.0,195000.0,3100.0,1896.0,1999.0,2302.0,107152.0,65160.0,103056.0,50680.0,0.339761
184.3,930000.0,0.0,0.0,315000.0,3103.0,1897.0,1999.0,2299.0,108600.0,1448.0,103056.0,50680.0,0.40192500000000003
184.4,1020000.0,15000.0,0.0,210000.0,3101.0,1898.0,1999.0,2302.0,108600.0,2896.0,103056.0,52128.0,0.35723900000000003
184.5,945000.0,30000.0,0.0,270000.0,3103.0,1896.0,1999.0,2300.0,110048.0,2896.0,103056.0,52128.0,0.400803
184.6,1005000.0,0.0,0.0,255000.0,3103.0,1900.0,2000.0,2304.0,111496.0,5792.0,1448.0,53576.0,0.369192
184.7,915000.0,60000.0,15000.0,255000.0,3103.0,1903.0,2001.0,2301.0,112944.0,10136.0,2896.0,53576.0,0.427676
184.8,900000.0,105000.0,0.0,240000.0,3108.0,1896.0,2001.0,2304.0,114392.0,10136.0,2896.0,55024.0,0.44103699999999996
184.9,930000.0,0.0,30000.0,285000.0,3106.0,1908.0,2003.0,2301.0,114392.0,18824.0,5792.0,55024.0,0.409183
185.0,870000.0,180000.0,0.0,210000.0,3105.0,1920.0,2003.0,2306.0,115840.0,36200.0,5792.0,56472.0,0.476242
185.1,765000.0,150000.0,60000.0,270000.0,3117.0,1910.0,2004.0,2302.0,117288.0,36200.0,8688.0,56472.0,0.566343
185.2,810000.0,210000.0,0.0,225000.0,3107.0,1940.0,2004.0,2303.0,117288.0,65160.0,8688.0,56472.0,0.516107
185.3,585000.0,375000.0,75000.0,210000.0,3119.0,1919.0,2009.0,2306.0,118736.0,65160.0,15928.0,57920.0,0.7276089999999998
185.4,795000.0,270000.0,0.0,180000.0,3099.0,1942.0,2009.0,2306.0,118736.0,66608.0,15928.0,57920.0,0.525557
185.5,465000.0,360000.0,150000.0,285000.0,3068.0,1927.0,2003.0,2308.0,118736.0,66608.0,18824.0,59368.0,0.882883
185.6,213480.0,540000.0,60000.0,435000.0,3059.0,1928.0,2015.0,2293.0,118736.0,66608.0,30408.0,59368.0,0.735239
185.7,76400.0,693560.0,240000.0,240000.0,3053.0,1918.0,2039.0,2306.0,118736.0,66608.0,59368.0,60816.0,0.64877
185.8,0.0,300000.0,570000.0,375000.0,3053.0,1936.0,2025.0,2305.0,118736.0,68056.0,76744.0,60816.0,0.69755
185.9,0.0,585760.0,360000.0,300000.0,3053.0,1939.0,2047.0,2304.0,118736.0,69504.0,103056.0,62264.0,0.6894779999999999
186.0,0.0,360000.0,660000.0,225000.0,3053.0,1932.0,2047.0,2311.0,118736.0,70952.0,103056.0,62264.0,0.629247
186.1,0.0,435000.0,480000.0,330000.0,3053.0,1943.0,2044.0,2305.0,118736.0,70952.0,104504.0,62264.0,0.733184
186.2,0.0,450000.0,540000.0,270000.0,3053.0,1932.0,2054.0,2310.0,118736.0,72400.0,104504.0,63712.0,0.6999999999999998
186.3,0.0,375000.0,555000.0,315000.0,3053.0,1944.0,2046.0,2303.0,118736.0,73848.0,105952.0,63712.0,0.70729
186.4,0.0,480000.0,525000.0,240000.0,3053.0,1934.0,2053.0,2310.0,118736.0,73848.0,105952.0,65160.0,0.687525
186.5,0.0,375000.0,540000.0,330000.0,3053.0,1942.0,2050.0,2306.0,118736.0,75296.0,107400.0,65160.0,0.716112
186.6,0.0,510000.0,480000.0,255000.0,3054.0,1934.0,2056.0,2310.0,1448.0,75296.0,107400.0,66608.0,0.69755
186.7,15000.0,375000.0,600000.0,270000.0,3053.0,1942.0,2053.0,2310.0,1448.0,76744.0,108848.0,66608.0,0.6917649999999999
186.8,0.0,495000.0,435000.0,315000.0,3054.0,1937.0,2058.0,2312.0,1448.0,76744.0,108848.0,68056.0,0.726381
186.9,15000.0,360000.0,615000.0,255000.0,3053.0,1940.0,2052.0,2311.0,1448.0,78192.0,110296.0,68056.0,0.6761880000000001
187.0,0.0,495000.0,450000.0,300000.0,3053.0,1939.0,2060.0,2309.0,1448.0,78192.0,110296.0,68056.0,0.720908
187.1,0.0,360000.0,600000.0,300000.0,3055.0,1944.0,2053.0,2312.0,2896.0,79640.0,111744.0,69504.0,0.684783
187.2,30000.0,495000.0,465000.0,255000.0,3053.0,1939.0,2060.0,2311.0,2896.0,79640.0,111744.0,69504.0,0.735062
187.3,0.0,390000.0,555000.0,300000.0,3057.0,1942.0,2053.0,2311.0,5792.0,81088.0,111744.0,69504.0,0.704397
187.4,60000.0,465000.0,480000.0,240000.0,3061.0,1939.0,2060.0,2316.0,11584.0,81088.0,113192.0,70952.0,0.76307
187.5,0.0,375000.0,525000.0,345000.0,3061.0,1947.0,2057.0,2309.0,11584.0,82536.0,113192.0,70952.0,0.723939
187.6,120000.0,420000.0,480000.0,240000.0,3069.0,1941.0,2058.0,2314.0,23168.0,82536.0,114640.0,72400.0,0.828947
187.7,120000.0,375000.0,480000.0,270000.0,3061.0,1951.0,2060.0,2312.0,23168.0,83984.0,114640.0,72400.0,0.845484
187.8,75000.0,420000.0,465000.0,285000.0,3080.0,1946.0,2063.0,2313.0,40544.0,83984.0,114640.0,72400.0,0.808189
187.9,180000.0,360000.0,450000.0,255000.0,3083.0,1945.0,2033.0,2317.0,40544.0,83984.0,114640.0,73848.0,0.902174
188.0,0.0,525000.0,381200.0,345000.0,3086.0,1946.0,2015.0,2312.0,40544.0,85432.0,114640.0,73848.0,0.724818
188.1,270000.0,544920.0,60000.0,375000.0,3094.0,1931.0,2067.0,2314.0,37648.0,85432.0,114640.0,75296.0,0.7597809999999999
188.2,30000.0,240000.0,824440.0,150000.0,3092.0,1958.0,2053.0,2326.0,37648.0,86880.0,116088.0,75296.0,0.508948
188.3,165000.0,510000.0,212080.0,360000.0,3094.0,1951.0,2073.0,2310.0,31856.0,86880.0,116088.0,72400.0,0.84174
188.4,195000.0,255000.0,480000.0,330000.0,3086.0,1950.0,2064.0,2322.0,33304.0,86880.0,116088.0,75296.0,0.897253
188.5,0.0,499040.0,421080.0,330000.0,3094.0,1918.0,2038.0,2304.0,39096.0,86880.0,116088.0,75296.0,0.72994
188.6,390000.0,90000.0,245240.0,348480.0,3084.0,1912.0,2088.0,2318.0,39096.0,86880.0,116088.0,76744.0,0.843285
188.7,195000.0,0.0,500880.0,512800.0,3085.0,1912.0,2086.0,2305.0,37648.0,86880.0,117536.0,78192.0,0.661799
188.8,50800.0,0.0,915040.0,285000.0,3081.0,1912.0,2076.0,2314.0,37648.0,86880.0,118984.0,78192.0,0.42465400000000003
188.9,0.0,0.0,735000.0,510000.0,3081.0,1912.0,2065.0,2321.0,37648.0,86880.0,118984.0,79640.0,0.484186
189.0,0.0,0.0,720000.0,525000.0,3081.0,1912.0,2084.0,2302.0,37648.0,86880.0,120432.0,79640.0,0.4880280000000001
189.1,0.0,0.0,945000.0,300000.0,3082.0,1912.0,2063.0,2327.0,1448.0,86880.0,120432.0,81088.0,0.394198
189.2,15000.0,0.0,630000.0,615000.0,3083.0,1912.0,2080.0,2307.0,2896.0,86880.0,121880.0,82536.0,0.511898
189.3,30000.0,0.0,915000.0,300000.0,3085.0,1913.0,2070.0,2325.0,5792.0,1448.0,123328.0,82536.0,0.417515
189.4,60000.0,15000.0,585000.0,585000.0,3089.0,1913.0,2079.0,2311.0,11584.0,1448.0,123328.0,83984.0,0.563011
189.5,120000.0,15000.0,810000.0,300000.0,3094.0,1912.0,2076.0,2321.0,20272.0,1448.0,124776.0,83984.0,0.509391
189.6,195000.0,0.0,585000.0,465000.0,3108.0,1912.0,2081.0,2319.0,39096.0,1448.0,124776.0,85432.0,0.649661
189.7,390000.0,0.0,660000.0,210000.0,3094.0,1912.0,2092.0,2333.0,39096.0,1448.0,126224.0,85432.0,0.628205
189.8,75000.0,0.0,615000.0,555000.0,3104.0,1914.0,2083.0,2312.0,40544.0,2896.0,126224.0,85432.0,0.560081
189.9,345000.0,30000.0,600000.0,270000.0,3110.0,1912.0,2084.0,2327.0,41992.0,2896.0,127672.0,86880.0,0.700956
190.0,270000.0,0.0,570000.0,405000.0,3104.0,1916.0,2092.0,2316.0,41992.0,5792.0,127672.0,86880.0,0.689728
190.1,255000.0,60000.0,585000.0,360000.0,3104.0,1912.0,2088.0,2325.0,43440.0,5792.0,129120.0,88328.0,0.734388
190.2,300000.0,0.0,660000.0,285000.0,3104.0,1920.0,2090.0,2326.0,43440.0,11584.0,129120.0,88328.0,0.63858
190.3,225000.0,120000.0,495000.0,405000.0,3106.0,1912.0,2094.0,2325.0,44888.0,11584.0,130568.0,88328.0,0.8173939999999998
190.4,285000.0,0.0,675000.0,285000.0,3107.0,1928.0,2083.0,2331.0,44888.0,23168.0,130568.0,89776.0,0.626957
190.5,210000.0,195000.0,450000.0,390000.0,3110.0,1915.0,2098.0,2323.0,46336.0,23168.0,130568.0,89776.0,0.8873000000000001
190.6,315000.0,0.0,570000.0,375000.0,3107.0,1939.0,2094.0,2327.0,46336.0,40544.0,128136.0,91224.0,0.702789
190.7,165000.0,210000.0,618000.0,255000.0,3111.0,1925.0,2052.0,2330.0,47784.0,40544.0,132016.0,91224.0,0.751294
190.8,375000.0,0.0,323280.0,540000.0,3112.0,1948.0,2027.0,2316.0,47784.0,40544.0,132016.0,91224.0,0.714197
190.9,465000.0,345000.0,40760.0,405000.0,3106.0,1953.0,2087.0,2307.0,49232.0,40544.0,132016.0,91224.0,0.7869930000000002
191.0,75000.0,0.0,933880.0,240000.0,3120.0,1953.0,2077.0,2341.0,50680.0,40544.0,132016.0,92672.0,0.416873
191.1,495000.0,390000.0,214040.0,138720.0,3116.0,1952.0,2121.0,2339.0,50680.0,43440.0,133464.0,92672.0,0.828706
191.2,15000.0,0.0,546120.0,690000.0,3121.0,1956.0,2120.0,2306.0,50680.0,43440.0,132680.0,94120.0,0.505215
191.3,270000.0,360000.0,415680.0,210000.0,3137.0,1952.0,2119.0,2335.0,50680.0,43440.0,133464.0,94120.0,0.9398969999999999
191.4,375000.0,30000.0,343360.0,495000.0,3133.0,1960.0,2104.0,2322.0,50680.0,43440.0,133464.0,94120.0,0.766159
191.5,345000.0,390000.0,222560.0,300000.0,3127.0,1953.0,2141.0,2302.0,50680.0,43440.0,133464.0,94120.0,0.962758
191.6,330000.0,225000.0,455160.0,231520.0,3138.0,1951.0,2098.0,2349.0,50680.0,43440.0,133464.0,95568.0,0.917071
191.7,525000.0,255000.0,270360.0,192320.0,3128.0,1963.0,2071.0,2340.0,52128.0,44888.0,133464.0,95568.0,0.856526
191.8,195000.0,255000.0,0.0,810000.0,3134.0,1952.0,2075.0,2324.0,53576.0,44888.0,133464.0,95568.0,0.522822
191.9,555000.0,300000.0,34560.0,348000.0,3136.0,1959.0,2076.0,2329.0,55024.0,46336.0,133464.0,95568.0,0.7358670000000002
192.0,405000.0,285000.0,0.0,555000.0,3135.0,1958.0,2076.0,2326.0,55024.0,46336.0,133464.0,97016.0,0.700386
192.1,480000.0,330000.0,60680.0,390000.0,3136.0,1959.0,2076.0,2332.0,56472.0,47784.0,133464.0,97016.0,0.8025509999999999
192.2,465000.0,300000.0,0.0,480000.0,3132.0,1960.0,2076.0,2333.0,57920.0,49232.0,133464.0,98464.0,0.722117
192.3,465000.0,315000.0,64040.0,405000.0,3138.0,1959.0,2071.0,2334.0,59368.0,49232.0,133464.0,98464.0,0.806544
192.4,435000.0,300000.0,0.0,510000.0,3133.0,1960.0,2072.0,2333.0,59368.0,50680.0,1448.0,99912.0,0.718502
192.5,450000.0,360000.0,0.0,435000.0,3138.0,1958.0,2072.0,2334.0,60816.0,50680.0,1448.0,99912.0,0.74331
192.6,465000.0,270000.0,15000.0,495000.0,3138.0,1961.0,2074.0,2329.0,62264.0,52128.0,2896.0,99912.0,0.725158
192.7,495000.0,345000.0,17280.0,405000.0,3138.0,1963.0,2072.0,2335.0,63712.0,53576.0,2896.0,101360.0,0.753894
192.8,450000.0,300000.0,10760.0,480000.0,3138.0,1963.0,2074.0,2333.0,63712.0,53576.0,4344.0,101360.0,0.735869
192.9,465000.0,345000.0,0.0,435000.0,3140.0,1963.0,2074.0,2335.0,65160.0,55024.0,4344.0,102808.0,0.738846
193.0,435000.0,315000.0,31400.0,465000.0,3142.0,1962.0,2077.0,2334.0,66608.0,55024.0,8688.0,102808.0,0.768061
193.1,510000.0,330000.0,0.0,420000.0,3138.0,1963.0,2077.0,2339.0,66608.0,56472.0,8688.0,104256.0,0.727723
193.2,405000.0,300000.0,90000.0,450000.0,3142.0,1963.0,2083.0,2337.0,68056.0,56472.0,17376.0,104256.0,0.834019
193.3,465000.0,315000.0,0.0,465000.0,3142.0,1965.0,2083.0,2334.0,69504.0,57920.0,17376.0,104256.0,0.72884
193.4,420000.0,285000.0,180000.0,360000.0,3142.0,1964.0,2095.0,2341.0,69504.0,57920.0,34752.0,105704.0,0.923458
193.5,435000.0,330000.0,0.0,495000.0,3148.0,1965.0,2095.0,2334.0,70952.0,59368.0,34752.0,105704.0,0.730737
193.6,360000.0,255000.0,315000.0,315000.0,3144.0,1966.0,2086.0,2348.0,70952.0,59368.0,43440.0,107152.0,0.985833
193.7,465000.0,345000.0,0.0,435000.0,3146.0,1966.0,2114.0,2340.0,70952.0,59368.0,63712.0,107152.0,0.738846
193.8,330000.0,165000.0,270000.0,480000.0,3152.0,1973.0,2096.0,2315.0,72400.0,59368.0,63712.0,107152.0,0.8818480000000001
193.9,320880.0,435000.0,90000.0,409840.0,3162.0,1967.0,2129.0,2287.0,72400.0,59368.0,63712.0,107152.0,0.8418610000000001
194.0,616400.0,300000.0,330000.0,0.0,3163.0,1968.0,2119.0,2361.0,73848.0,59368.0,63712.0,108600.0,0.6709489999999999
194.1,525640.0,405000.0,255000.0,60000.0,3155.0,1967.0,2134.0,2357.0,75296.0,59368.0,63712.0,108600.0,0.762171
194.2,255000.0,180000.0,195000.0,615000.0,3163.0,1969.0,2121.0,2346.0,75296.0,59368.0,63712.0,108600.0,0.7543799999999999
194.3,465000.0,375000.0,405000.0,0.0,3164.0,1969.0,2120.0,2372.0,75296.0,59368.0,62264.0,81088.0,0.7439519999999998
194.4,420000.0,225000.0,45000.0,570000.0,3176.0,1974.0,2118.0,2350.0,75296.0,59368.0,62264.0,92672.0,0.716491
194.5,337440.0,375000.0,322640.0,210000.0,3177.0,1971.0,2098.0,2367.0,76744.0,59368.0,62264.0,102808.0,0.962424
194.6,595680.0,315000.0,0.0,336360.0,3181.0,1979.0,2098.0,2344.0,76744.0,59368.0,62264.0,105704.0,0.685435
194.7,542280.0,480000.0,30000.0,201920.0,3199.0,1964.0,2096.0,2320.0,78192.0,59368.0,63712.0,108600.0,0.6946249999999999
194.8,856840.0,390000.0,0.0,0.0,3185.0,1974.0,2096.0,2320.0,79640.0,62264.0,63712.0,108600.0,0.43852399999999997
194.9,780000.0,465000.0,0.0,0.0,3184.0,1978.0,2096.0,2320.0,81088.0,63712.0,63712.0,108600.0,0.469918
195.0,750000.0,495000.0,0.0,0.0,3183.0,1980.0,2097.0,2320.0,82536.0,65160.0,1448.0,108600.0,0.47986900000000005
195.1,750000.0,495000.0,0.0,0.0,3183.0,1977.0,2097.0,2320.0,82536.0,65160.0,1448.0,108600.0,0.47986900000000005
195.2,765000.0,480000.0,15000.0,0.0,3189.0,1974.0,2098.0,2320.0,83984.0,66608.0,2896.0,108600.0,0.486486
195.3,765000.0,450000.0,25760.0,0.0,3191.0,1981.0,2096.0,2320.0,85432.0,68056.0,2896.0,108600.0,0.488175
195.4,765000.0,480000.0,0.0,0.0,3187.0,1979.0,2097.0,2320.0,86880.0,68056.0,2896.0,108600.0,0.475103
195.5,750000.0,480000.0,15000.0,0.0,3190.0,1980.0,2096.0,2321.0,88328.0,69504.0,2896.0,1448.0,0.488582
195.6,780000.0,480000.0,0.0,0.0,3191.0,1981.0,2099.0,2321.0,89776.0,70952.0,4344.0,1448.0,0.473176
195.7,735000.0,450000.0,45000.0,15000.0,3191.0,1981.0,2100.0,2322.0,91224.0,70952.0,7240.0,2896.0,0.52016
195.8,735000.0,510000.0,0.0,0.0,3192.0,1982.0,2100.0,2322.0,91224.0,72400.0,7240.0,2896.0,0.484186
195.9,720000.0,435000.0,60000.0,30000.0,3193.0,1982.0,2104.0,2324.0,92672.0,73848.0,13032.0,5792.0,0.544155
196.0,765000.0,495000.0,0.0,0.0,3193.0,1983.0,2104.0,2324.0,94120.0,73848.0,13032.0,5792.0,0.478049
196.1,645000.0,420000.0,120000.0,60000.0,3195.0,1984.0,2112.0,2320.0,95568.0,75296.0,24616.0,5792.0,0.634814
196.2,750000.0,495000.0,0.0,0.0,3193.0,1985.0,2112.0,2325.0,95568.0,75296.0,24616.0,8688.0,0.47986900000000005
196.3,570000.0,360000.0,240000.0,75000.0,3198.0,1986.0,2128.0,2320.0,97016.0,76744.0,47784.0,8688.0,0.748479
196.4,750000.0,495000.0,0.0,0.0,3193.0,1988.0,2128.0,2330.0,98464.0,78192.0,47784.0,15928.0,0.47986900000000005
196.5,480000.0,300000.0,480000.0,0.0,3195.0,1984.0,2130.0,2330.0,98464.0,78192.0,65160.0,15928.0,0.7205879999999999
196.6,615000.0,480000.0,0.0,150000.0,3201.0,1984.0,2140.0,2326.0,98464.0,78192.0,65160.0,20272.0,0.613993
196.7,390000.0,225000.0,630000.0,0.0,3194.0,1992.0,2118.0,2342.0,99912.0,79640.0,65160.0,31856.0,0.646248
196.8,615000.0,525000.0,15000.0,90000.0,3205.0,1981.0,2143.0,2336.0,99912.0,79640.0,66608.0,31856.0,0.585202
196.9,78880.0,375000.0,555000.0,240000.0,3226.0,1983.0,2121.0,2364.0,99912.0,79640.0,66608.0,63712.0,0.760871
197.0,604520.0,457360.0,135000.0,60000.0,3210.0,1993.0,2144.0,2360.0,99912.0,79640.0,68056.0,63712.0,0.662148
197.1,360000.0,26640.0,270000.0,585000.0,3229.0,2006.0,2138.0,2345.0,99912.0,79640.0,68056.0,81088.0,0.706624
197.2,317280.0,482920.0,333000.0,120000.0,3225.0,2009.0,2144.0,2387.0,99912.0,79640.0,68056.0,110048.0,0.855086
197.3,56880.0,105000.0,255000.0,825000.0,3237.0,2023.0,2147.0,2349.0,92864.0,79640.0,68056.0,110048.0,0.507384
197.4,163440.0,585000.0,390000.0,120000.0,3221.0,2018.0,2133.0,2341.0,99512.0,79640.0,68056.0,110048.0,0.7394279999999999
197.5,0.0,570000.0,435000.0,244280.0,3221.0,2014.0,2141.0,2393.0,99912.0,79640.0,69504.0,110048.0,0.679987
197.6,0.0,590440.0,585000.0,60000.0,3221.0,2024.0,2132.0,2394.0,99912.0,82536.0,69504.0,110048.0,0.549472
197.7,0.0,196000.0,30000.0,1035680.0,3221.0,2028.0,2153.0,2357.0,99912.0,82536.0,69504.0,110048.0,0.357893
197.8,0.0,645000.0,559040.0,32800.0,3221.0,2024.0,2129.0,2398.0,99912.0,83984.0,69504.0,111496.0,0.524163
197.9,0.0,375000.0,135000.0,735000.0,3221.0,2025.0,2154.0,2365.0,99912.0,83984.0,70952.0,111496.0,0.554313
198.0,0.0,495000.0,390000.0,375000.0,3222.0,2025.0,2130.0,2389.0,1448.0,85432.0,70952.0,112944.0,0.7380749999999999
198.1,15000.0,450000.0,330000.0,450000.0,3221.0,2029.0,2155.0,2371.0,1448.0,85432.0,72400.0,112944.0,0.75372
198.2,0.0,435000.0,195000.0,615000.0,3223.0,2031.0,2144.0,2374.0,2896.0,86880.0,72400.0,112944.0,0.640004
